Family Size,Yearly Income,Monthly Income,Weekly Income
2,35532,2961,683
4,54084,4507,1040
5,63360,5280,1218
3,44808,3734,862
1,26256,2188,505
For each additional person add:,9288,774,179
Note: Income Levels are awaiting 2016 updates pending Federal approval ,,,
